NO.,Time for submission of answer sheets,Time spent,Source,IP,0.Bipartite variable,1.What is your gender?,2.What is your age?,3.What is your highest education level?,4.What is your profession?,"5.What is your average monthly disposable funds? (Including parental support, scholarships, scholarships, and part-time income)",6.How much time have you spent on the internet on average every day recently?,7.How much time have you spent on average browsing WeChat Moments every day recently?,8.I tend to trust others unless they give me reasons not to trust them.,"9.I usually believe in someone or something, even if I know very little about it.",10.I think human nature is usually good and trustworthy.,11. I think people are generally reliable.,"12.Usually, I am willing to trust product information provided by others.",13. I am often willing to evaluate a product based on information provided by other consumers.,Trust propensity,14. Litchi is a fruit that I am very concerned about.,15. Lychee makes my life more enjoyable and enjoyable.,"16. Whenever lychees are listed, my family or I will taste some lychees.","17. Whenever lychees are on the market, I can always see them sold in the shopping places I often go to.","18. Whenever lychees are on the market, my family and friends around me will buy and taste them.",19. I have put in effort to conduct some research on lychees.,Product involvement,20. I think lychee is a safe and reliable fruit.,21. I think lychee is a delicious and characteristic fruit.,"22. If I don't eat lychees in the summer, I always feel like I'm missing something.",23. I really like lychees.,24. I trust the quality of lychees as a fruit.,25. I am willing to spend money to purchase lychees.,26. I am willing to recommend others to purchase lychees.,Product attitude A,27. Have you ever lived in a city where lychees are grown?,(A1)28. Eating lychees can harm my health.,29. Buying lychees is simply a waste of money.,30. My family and friends around me may not approve of my purchase of lychees.,31. Buying lychees to taste can make me feel uneasy and always worry about what problems I may have when eating them.,Risk perception,32. I still believe that lychee is a safe and reliable fruit.,33. I still believe that lychee is a delicious and characteristic fruit.,"34. I still think that if I don't eat lychees in the summer, I always feel like I'm missing something.",35. I still really like lychees.,"36. I still trust the quality of lychee, a fruit.",37. I am still willing to spend money on lychees.,38. I am still willing to recommend others to purchase lychees.,Product attitude B
74,11/1/2019 9:23,339,WeChat,117.136.38.175(??-??),1,2,2,4,2,2,6,3,5,4,4,4,5,5,4.5,2,3,2,5,2,1,2.5,4,4,1,3,5,4,3,3.43,2,2,1,2,1,1.5,4,4,2,3,5,4,3,3.57
229,10/29/2019 20:02,346,WeChat,116.22.143.245(??-??),1,1,5,4,1,4,1,3,2,2,4,3,2,4,2.83,3,3,4,5,5,2,3.67,4,4,3,2,4,4,3,3.43,1,2,2,1,2,1.75,3,4,3,3,4,4,3,3.43
224,11/1/2019 8:53,350,WeChat,120.237.239.30(??-??),1,1,5,4,1,1,1,2,5,5,5,5,3,4,4.5,5,3,5,5,5,3,4.33,3,5,5,5,5,5,5,4.71,1,3,5,4,4,4,4,5,5,5,5,5,5,4.86
314,10/30/2019 14:42,350,WeChat,113.66.124.66(??-??),1,2,5,2,6,2,1,2,4,2,4,3,1,2,2.67,3,2,5,5,3,2,3.33,5,5,5,3,5,5,4,4.57,1,2,1,1,2,1.5,4,4,4,3,3,3,3,3.43
26,11/1/2019 22:20,353,WeChat,120.230.112.160(??-??),1,1,3,3,6,7,1,2,5,5,5,1,5,5,4.33,3,3,5,5,5,5,4.33,5,5,5,3,5,5,5,4.71,1,3,1,1,1,1.5,5,5,5,3,5,5,5,4.71
17,11/1/2019 9:44,359,WeChat,106.19.112.90(??-??),1,2,2,4,4,3,4,7,3,3,3,3,4,4,3.33,3,4,4,5,4,3,3.83,3,4,3,4,4,5,5,4,2,3,2,2,1,2,5,5,5,5,5,5,5,5
322,10/30/2019 18:47,365,WeChat,223.104.63.92(??-??),1,2,2,4,2,2,2,4,4,2,5,3,4,5,3.83,3,3,5,5,4,2,3.67,4,4,3,3,3,3,3,3.29,1,2,3,1,4,2.5,4,5,3,5,5,4,4,4.29
31,10/30/2019 19:15,401,WeChat,223.89.151.131(??-???),1,2,4,1,6,2,1,2,3,2,4,3,1,3,2.67,3,3,3,5,5,1,3.33,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
36,10/31/2019 14:20,403,WeChat,100.122.57.55(??-??),1,1,2,4,1,7,4,5,5,3,4,4,3,4,3.83,3,3,4,5,4,3,3.67,5,4,3,3,4,5,5,4.14,1,1,1,1,1,1,5,4,3,3,4,4,4,3.86
104,11/2/2019 12:19,404,WeChat,223.104.90.155(??-??),1,2,2,5,2,1,3,2,2,2,2,2,2,3,2.17,5,5,5,5,5,4,4.83,2,5,4,5,5,5,5,4.43,1,3,2,1,1,1.75,4,4,4,5,5,4,3,4.14
347,10/31/2019 0:42,404,WeChat,117.136.124.55(??-??),1,1,3,3,6,6,6,2,1,1,4,4,4,4,3,4,3,4,5,4,1,3.5,3,3,1,4,1,4,4,2.86,2,3,2,2,3,2.5,1,4,3,4,1,4,4,3
337,10/30/2019 21:03,428,WeChat,219.129.252.32(??-??),1,2,6,5,6,7,1,2,5,5,4,4,5,4,4.5,3,3,5,5,5,1,3.67,3,5,4,3,5,5,5,4.29,2,1,1,1,1,1,5,5,4,5,5,5,5,4.86
2,10/30/2019 16:50,432,WeChat,110.52.64.120(??-??),1,2,5,2,3,1,1,1,1,2,4,4,2,3,2.67,5,4,4,4,5,3,4.17,4,5,4,5,3,4,4,4.14,2,2,1,2,1,1.5,4,5,4,5,4,5,4,4.43
178,10/29/2019 17:31,461,WeChat,223.104.1.184(??-??),1,1,3,4,3,7,1,2,4,2,3,3,3,4,3.17,3,3,3,3,3,3,3,4,4,4,3,3,4,4,3.71,1,2,2,2,3,2.25,3,3,3,3,3,3,3,3
218,10/29/2019 19:10,484,WeChat,120.230.146.231(??-??),1,2,3,4,5,7,2,7,5,4,3,3,3,4,3.67,2,1,2,4,3,1,2.17,5,5,5,5,5,5,5,5,1,3,1,3,4,2.75,3,2,5,4,2,5,4,3.57
287,10/30/2019 11:46,485,WeChat,117.136.32.104(??-??),1,2,5,1,6,1,2,3,3,3,3,3,3,3,3,5,5,5,5,5,3,4.67,5,5,5,5,5,5,3,4.71,1,2,3,1,4,2.5,4,5,5,5,5,5,3,4.57
21,10/30/2019 16:29,499,WeChat,49.94.109.255(??-??),1,2,3,3,6,3,2,1,1,1,4,4,3,3,2.67,2,2,2,2,2,1,1.83,3,3,2,2,4,4,3,3,2,1,3,3,3,2.5,5,5,3,3,3,3,3,3.57
285,10/30/2019 11:21,519,WeChat,223.104.65.102(??-??),1,2,4,1,6,2,2,2,4,4,4,4,3,3,3.67,4,4,3,3,4,2,3.33,4,4,4,3,4,4,4,3.86,1,2,2,2,1,1.75,4,4,4,4,4,4,4,4
16,10/31/2019 23:46,543,WeChat,116.22.3.214(??-??),1,2,3,5,1,2,4,2,3,3,1,1,1,5,2.33,3,5,5,5,5,3,4.33,3,5,5,5,5,5,5,4.71,2,1,1,1,1,1,4,5,5,5,5,5,5,4.86
202,10/29/2019 18:28,596,WeChat,59.41.23.43(??-??),1,2,2,3,6,3,4,2,4,4,3,3,3,3,3.33,2,2,2,2,2,1,1.83,2,2,1,1,3,3,2,2,2,2,1,2,2,1.75,2,1,1,2,2,2,2,1.71
26,11/1/2019 9:08,613,weblink,14.23.102.202(??-??),1,1,3,4,1,7,1,2,4,3,4,3,2,2,3,2,3,2,4,4,1,2.67,4,4,3,3,3,4,2,3.29,1,2,2,2,2,2,4,4,2,2,2,2,1,2.43
151,10/29/2019 16:20,615,WeChat,180.106.70.110(??-??),1,2,2,4,3,4,2,5,2,1,4,4,2,2,2.5,2,2,2,2,1,1,1.67,2,4,4,4,4,4,4,3.71,2,2,2,3,3,2.5,3,2,2,2,2,4,4,2.71
39,10/31/2019 14:51,643,WeChat,125.88.24.222(??-??),1,2,2,4,2,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,4,2,4,2,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5
56,11/4/2019 8:36,696,WeChat,112.91.62.98(??-??),1,2,5,3,1,5,1,1,3,3,3,3,1,3,2.67,3,3,3,5,3,1,3,3,5,1,3,3,3,1,2.71,2,1,1,1,1,1,5,5,3,3,5,3,1,3.57
62,11/1/2019 21:54,122,WeChat,183.17.50.156(??-??),0,2,2,4,5,1,3,1,2,1,3,3,1,2,2,1,2,2,2,2,1,1.67,3,3,3,3,3,3,3,3,2,3,3,4,3,3.25,2,3,1,2,2,1,1,1.71
97,10/31/2019 23:01,124,Mobile phone submission,61.243.160.78(??-??),0,1,6,1,4,4,2,2,2,5,3,2,2,5,3.17,1,4,2,3,5,2,2.83,3,1,4,4,3,2,2,2.71,1,3,2,4,4,3.25,5,5,3,1,3,3,4,3.43
15,10/30/2019 15:51,125,WeChat,183.238.79.12(??-??),0,2,2,4,2,1,2,2,4,3,4,3,3,4,3.5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
195,10/31/2019 23:05,125,Mobile phone submission,58.38.162.104(??-??),0,1,7,3,5,5,2,3,4,5,3,3,3,3,3.5,2,3,3,3,3,3,2.83,2,4,3,5,2,2,1,2.71,1,3,5,3,2,3.25,4,2,3,5,1,2,3,2.86
72,11/2/2019 11:32,125,WeChat,223.104.66.187(??-??),0,1,2,4,1,6,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,2,2,2,2,4,4,4,4,4,4,4,4
4,10/31/2019 9:45,126,WeChat,223.104.64.190(??-??),0,1,2,4,2,1,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,5,3,5,3.86,1,3,3,3,3,3,3,3,3,3,3,3,3,3
95,10/31/2019 23:01,126,Mobile phone submission,14.213.44.194(??-??),0,1,6,3,1,2,3,2,5,5,3,5,3,3,4,2,3,5,4,3,5,3.67,4,3,4,4,3,3,3,3.43,1,3,3,5,3,3.5,1,2,4,2,3,3,5,2.86
58,10/31/2019 22:59,127,Mobile phone submission,218.195.189.72(??-????),0,1,5,2,1,4,6,3,3,3,3,3,2,2,2.67,3,5,3,2,5,4,3.67,4,2,3,3,5,1,5,3.29,1,2,3,3,5,3.25,4,4,3,3,4,5,1,3.43
39,11/1/2019 14:00,127,WeChat,103.27.26.213(??-??),0,1,2,4,2,1,2,5,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,4,4,3,3,3,3,3,3.29
196,10/29/2019 18:15,133,WeChat,120.230.101.71(??-??),0,1,2,4,2,1,2,2,5,4,4,3,4,4,4,5,5,4,4,2,3,3.83,4,5,5,5,5,5,4,4.71,2,3,2,3,2,2.5,4,5,5,5,4,5,4,4.57
72,10/31/2019 23:00,134,Mobile phone submission,36.6.248.149(??-??),0,1,5,2,4,4,2,1,2,2,3,2,1,3,2.17,4,5,5,4,2,4,4,2,2,3,3,4,2,2,2.57,2,3,3,3,3,3,4,4,2,3,5,5,5,4
20,10/31/2019 22:57,139,Mobile phone submission,111.12.199.81(??-??),0,2,3,1,3,4,2,2,3,2,2,3,2,3,2.5,3,1,3,4,2,3,2.67,3,4,4,3,2,4,3,3.29,2,3,4,4,2,3.25,1,2,3,4,3,3,2,2.57
131,10/31/2019 23:02,144,Mobile phone submission,222.208.40.141(??-??),0,2,4,1,3,4,4,1,4,4,3,2,2,3,3,4,4,4,2,2,3,3.17,5,4,2,3,3,3,4,3.43,2,2,2,3,1,2,5,1,5,4,3,4,2,3.43
101,10/31/2019 23:01,147,Mobile phone submission,36.114.75.87(??-??),0,1,4,3,4,3,1,3,4,4,4,2,5,4,3.83,2,2,3,1,3,4,2.5,5,4,2,2,4,2,3,3.14,2,2,3,3,3,2.75,1,4,1,3,4,3,3,2.71
179,10/31/2019 23:04,147,Mobile phone submission,119.27.157.115(??-??),0,2,3,3,6,4,3,3,3,2,5,4,2,3,3.17,4,4,5,4,1,5,3.83,2,4,3,3,4,3,1,2.86,2,5,5,2,1,3.25,3,4,2,5,5,2,2,3.29
52,11/1/2019 19:51,147,WeChat,111.43.18.246(???-??),0,2,2,4,1,1,4,5,4,4,4,4,3,3,3.67,3,4,3,1,1,1,2.17,3,4,3,3,3,3,3,3.14,1,3,2,2,2,2.25,3,3,2,3,3,2,2,2.57
148,10/31/2019 23:03,148,Mobile phone submission,110.229.231.57(??-??),0,2,7,2,3,3,2,5,4,3,3,4,3,2,3.17,2,3,4,4,4,3,3.33,2,3,2,4,4,3,4,3.14,1,3,2,3,2,2.5,3,5,3,5,5,3,3,3.86
12,11/1/2019 12:54,149,WeChat,223.104.63.88(??-??),0,2,2,4,1,4,2,4,4,3,4,3,3,3,3.33,2,2,2,4,3,1,2.33,2,3,4,3,3,3,3,3,1,2,2,2,2,2,3,3,4,2,4,3,3,3.14
69,11/2/2019 11:25,149,WeChat,125.88.24.59(??-??),0,2,3,5,2,7,5,7,4,5,5,5,5,4,4.67,5,5,5,5,5,3,4.67,5,5,5,5,5,5,5,5,1,2,2,1,1,1.5,5,5,5,5,5,5,4,4.86
12,11/3/2019 12:05,150,WeChat,171.83.93.206(??-??),0,2,2,4,1,3,4,3,5,3,4,3,2,4,3.5,1,1,2,2,2,1,1.5,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,1.86
149,10/29/2019 16:17,152,WeChat,117.136.41.69(??-??),0,2,2,5,2,3,4,3,4,3,4,4,4,4,3.83,2,2,4,4,3,3,3,3,3,3,3,4,4,3,3.29,2,2,2,2,2,2,3,4,3,3,3,3,3,3.14
114,10/31/2019 23:01,153,Mobile phone submission,14.212.5.231(??-??),0,2,4,1,3,2,4,1,3,4,3,2,3,4,3.17,4,2,4,3,5,4,3.67,4,4,5,2,3,3,5,3.71,2,1,2,3,3,2.25,4,3,3,3,5,3,2,3.29
153,10/29/2019 16:23,154,WeChat,223.104.63.90(??-??),0,2,2,4,2,2,4,3,3,2,2,2,3,4,2.67,5,5,5,5,5,2,4.5,5,5,5,5,5,5,5,5,2,1,1,1,1,1,5,5,5,5,5,5,3,4.71
129,10/31/2019 23:02,155,Mobile phone submission,113.94.146.133(??-??),0,1,3,2,4,1,4,1,3,4,3,3,3,4,3.33,1,4,2,3,3,5,3,3,3,3,5,3,3,5,3.57,2,1,3,2,4,2.5,2,3,3,3,3,2,5,3
10,10/30/2019 14:49,155,WeChat,125.88.24.194(??-??),0,2,2,5,2,1,2,1,4,3,4,4,4,3,3.67,2,3,3,5,3,2,3,3,3,2,3,3,3,2,2.71,2,3,3,2,2,2.5,4,4,2,3,3,4,3,3.29
19,10/30/2019 16:03,155,WeChat,223.104.63.71(??-??),0,1,3,5,2,1,5,2,4,2,3,4,3,4,3.33,4,3,5,4,4,5,4.17,5,5,2,4,4,4,4,4,1,1,1,1,1,1,5,5,2,4,4,5,3,4
23,11/1/2019 22:17,155,WeChat,58.62.164.174(??-??),0,1,3,1,1,3,2,6,5,3,5,3,3,3,3.67,4,3,4,4,4,2,3.5,3,5,5,5,5,5,5,4.71,1,1,1,1,1,1,5,5,5,5,4,5,5,4.86
38,10/31/2019 22:58,157,Mobile phone submission,120.203.33.218(??-??),0,1,5,2,1,1,2,3,1,3,3,5,4,3,3.17,2,1,3,3,4,3,2.67,3,3,4,2,3,3,3,3,1,2,2,2,4,2.5,3,3,2,5,1,2,3,2.71
172,10/31/2019 23:04,159,Mobile phone submission,60.176.204.129(??-??),0,1,3,1,4,3,3,2,4,3,3,2,5,3,3.33,3,3,2,3,4,2,2.83,2,4,4,4,3,2,5,3.43,2,3,1,4,1,2.25,2,3,2,4,2,3,3,2.71
186,10/31/2019 23:05,160,Mobile phone submission,122.137.230.220(??-??),0,2,3,2,1,3,2,4,2,1,3,3,3,1,2.17,2,4,3,2,3,4,3,3,5,3,3,4,2,3,3.29,2,3,3,3,5,3.5,3,2,3,3,3,4,4,3.14
46,10/31/2019 10:55,161,WeChat,183.27.51.144(??-??),0,2,2,3,1,2,2,1,4,3,4,3,3,3,3.33,3,3,3,4,4,3,3.33,3,4,5,5,4,4,4,4.14,1,2,2,2,1,1.75,4,4,4,4,4,4,4,4
3,10/31/2019 9:49,162,WeChat,14.23.78.78(??-??),0,1,5,1,3,7,1,4,3,3,3,3,2,4,3,2,3,3,2,3,1,2.33,3,3,2,2,2,4,3,2.71,2,3,2,1,1,1.75,4,3,2,3,3,4,2,3
126,11/2/2019 16:56,163,WeChat,61.140.170.37(??-??),0,2,2,4,1,4,4,3,3,1,4,4,2,2,2.67,3,3,3,3,3,2,2.83,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3
10,10/30/2019 14:33,164,WeChat,112.96.132.184(??-??),0,2,2,4,2,1,3,1,2,2,4,4,2,2,2.67,5,5,5,5,5,1,4.33,5,5,5,5,5,5,5,5,2,3,2,1,2,2,5,5,5,5,5,5,5,5
34,11/3/2019 12:45,164,WeChat,113.71.216.89(??-??),0,2,3,3,6,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2
68,11/1/2019 8:49,166,WeChat,14.25.163.100(??-??),0,2,2,4,1,5,6,6,4,4,3,3,2,4,3.33,4,4,5,5,5,3,4.33,5,5,5,5,5,5,5,5,2,1,1,1,1,1,5,5,5,5,5,5,5,5
121,11/2/2019 13:50,168,WeChat,100.122.57.26(??-??),0,1,3,5,2,1,3,2,4,4,4,4,4,4,4,2,3,3,3,3,3,2.83,3,3,3,3,4,4,4,3.43,1,1,1,1,1,1,5,5,3,4,4,4,4,4.14
8,11/1/2019 12:47,169,WeChat,117.136.79.237(??-??),0,2,2,4,1,4,2,2,2,4,2,3,3,3,2.83,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4.29,1,3,3,3,4,3.25,4,4,5,4,3,4,4,4
130,11/2/2019 22:38,170,WeChat,61.145.1.118(??-??),0,1,2,4,4,4,2,3,4,3,4,3,4,4,3.67,4,4,5,5,5,4,4.5,4,4,5,4,4,4,4,4.14,1,2,1,1,1,1.25,4,4,5,4,4,5,5,4.43
143,10/31/2019 23:03,173,Mobile phone submission,101.149.62.245(??-??),0,2,4,2,3,5,2,2,5,3,3,5,4,2,3.67,4,3,3,4,4,2,3.33,4,3,2,2,3,2,2,2.57,1,5,2,4,3,3.5,2,1,4,3,1,4,3,2.57
89,10/31/2019 23:00,175,Mobile phone submission,111.66.30.196(??-??),0,1,3,3,1,4,4,2,4,5,5,2,1,3,3.33,3,1,4,3,4,3,3,4,3,3,3,3,1,5,3.14,1,5,4,3,3,3.75,3,1,3,4,3,1,3,2.57
2,10/31/2019 9:48,177,WeChat,125.88.24.48(??-??),0,2,3,5,1,7,2,2,4,2,4,2,4,4,3.33,5,5,5,5,5,4,4.83,5,5,5,5,5,5,5,5,1,2,1,1,1,1.25,5,5,5,5,5,5,5,5
95,11/2/2019 12:09,177,WeChat,111.59.32.214(??-??),0,2,2,5,2,1,5,2,3,2,3,4,2,2,2.67,5,5,5,5,3,2,4.17,3,4,3,4,3,4,3,3.43,1,1,1,1,1,1,4,4,4,4,4,4,3,3.86
149,10/31/2019 23:03,179,Mobile phone submission,115.106.152.150(??-??),0,2,3,2,3,3,3,4,2,3,4,2,3,4,3,1,3,3,4,3,5,3.17,2,3,3,3,1,1,2,2.14,2,1,1,4,4,2.5,1,2,3,4,5,4,3,3.14
9,10/30/2019 14:46,182,WeChat,113.109.22.192(??-??),0,2,2,3,2,2,2,4,3,1,1,1,3,2,1.83,3,2,2,2,2,1,2,5,4,5,5,5,4,5,4.71,2,1,1,1,1,1,3,3,3,3,3,4,3,3.14
27,10/31/2019 22:58,186,Mobile phone submission,61.243.23.19(??-??),0,1,7,3,3,5,2,1,3,3,3,3,3,3,3,2,2,3,1,3,2,2.17,3,2,4,4,4,2,5,3.43,2,3,3,3,2,2.75,3,4,3,4,3,5,2,3.43
5,11/1/2019 12:42,187,WeChat,117.136.12.85(??-??),0,2,2,4,4,4,4,4,4,3,4,4,3,4,3.67,3,3,3,5,5,1,3.33,3,4,3,3,5,3,4,3.57,1,3,2,2,2,2.25,5,5,4,4,5,5,5,4.71
68,10/31/2019 23:00,188,Mobile phone submission,117.61.160.120(??-??),0,1,4,2,1,5,5,2,3,3,2,3,3,3,2.83,3,2,3,2,3,2,2.5,1,5,4,5,3,5,2,3.57,2,3,2,2,4,2.75,3,4,5,3,3,1,1,2.86
11,10/30/2019 14:34,188,WeChat,100.122.57.4(??-??),0,2,2,4,2,1,4,4,3,4,4,3,4,4,3.67,3,3,4,4,4,3,3.5,3,4,4,4,4,4,4,3.86,2,3,2,2,3,2.5,3,3,3,3,3,3,2,2.86
145,11/7/2019 7:42,188,WeChat,223.104.63.167(??-??),0,2,2,4,1,3,4,7,4,3,4,4,4,4,3.83,4,4,4,4,4,2,3.67,3,3,3,3,3,4,4,3.29,2,4,2,4,4,3.5,3,4,3,4,4,4,3,3.57
225,10/29/2019 19:38,188,WeChat,112.96.179.191(??-??),0,2,2,4,2,1,3,3,4,3,3,2,3,4,3.17,2,2,3,1,2,3,2.17,4,4,2,3,3,2,2,2.86,2,2,2,1,1,1.5,4,4,2,3,3,2,2,2.86
130,10/31/2019 23:02,189,Mobile phone submission,175.149.61.113(??-??),0,1,3,2,1,2,2,3,3,3,3,4,5,2,3.33,3,4,4,4,3,2,3.33,2,3,3,2,3,5,3,3,1,5,3,3,4,3.75,3,4,4,1,2,4,3,3
62,10/31/2019 22:59,190,Mobile phone submission,61.137.126.20(??-??),0,2,5,1,4,3,5,5,2,2,2,2,4,2,2.33,1,3,3,3,2,3,2.5,2,5,4,3,3,3,4,3.43,2,2,3,5,2,3,2,3,2,3,2,4,3,2.71
8,10/30/2019 20:19,190,WeChat,223.104.65.35(??-??),0,2,2,5,4,4,2,3,5,5,5,5,4,5,4.83,3,3,4,4,3,2,3.17,5,5,4,4,4,5,5,4.57,2,1,1,1,2,1.25,5,5,4,4,4,4,4,4.29
222,10/29/2019 19:21,195,WeChat,171.10.69.53(??-??),0,2,2,5,2,1,3,4,4,2,4,3,3,4,3.33,3,2,3,4,3,2,2.83,3,2,2,3,3,3,3,2.71,1,3,3,3,4,3.25,3,3,2,2,3,2,2,2.43
210,10/31/2019 23:06,196,Mobile phone submission,120.54.1.128(??-??),0,1,4,1,6,2,3,2,4,2,3,4,4,3,3.33,1,3,4,4,3,4,3.17,2,5,3,3,3,4,5,3.57,1,2,4,3,2,2.75,3,3,4,4,5,2,1,3.14
205,10/31/2019 23:06,197,Mobile phone submission,117.76.194.194(??-??),0,2,5,1,3,3,1,2,3,2,3,3,1,3,2.5,1,3,2,5,4,4,3.17,5,5,5,5,5,5,5,5,1,1,4,4,3,3,3,2,2,1,1,5,5,2.71
120,11/2/2019 13:45,197,WeChat,119.125.110.200(??-??),0,1,2,4,4,5,2,3,4,3,4,4,3,3,3.5,3,3,2,3,2,1,2.33,3,3,3,2,3,3,3,2.86,2,3,2,2,2,2.25,3,3,2,3,3,3,2,2.71
288,10/30/2019 11:48,197,WeChat,116.31.200.83(??-??),0,1,3,4,1,3,5,2,4,4,4,4,3,3,3.67,3,3,3,4,3,2,3,3,4,4,4,4,5,3,3.86,1,2,2,2,2,2,4,4,4,4,4,4,4,4
20,10/31/2019 14:00,198,WeChat,14.25.149.119(??-??),0,2,3,5,1,7,6,4,3,3,3,3,4,4,3.33,3,3,4,4,4,3,3.5,4,4,4,3,4,4,4,3.86,1,2,2,2,1,1.75,4,4,4,4,4,4,4,4
184,10/31/2019 23:05,202,Mobile phone submission,219.137.251.246(??-??),0,2,3,3,4,4,2,3,4,3,3,3,3,3,3.17,3,1,3,4,2,3,2.67,5,2,3,4,4,3,2,3.29,1,3,2,4,2,2.75,4,2,5,2,5,1,1,2.86
94,10/31/2019 23:01,203,Mobile phone submission,58.33.201.198(??-??),0,1,6,1,3,1,2,3,4,3,2,2,3,3,2.83,3,4,3,1,2,2,2.5,4,3,5,3,4,4,3,3.71,2,4,3,4,1,3,4,2,3,2,3,4,1,2.71
82,11/2/2019 11:39,204,WeChat,223.104.1.99(??-??),0,2,2,4,1,5,3,1,4,3,3,3,3,4,3.33,3,3,3,4,3,1,2.83,4,4,3,3,4,4,3,3.57,1,2,2,2,2,2,4,4,3,3,4,4,3,3.57
5,10/30/2019 14:23,205,WeChat,117.136.79.2(??-??),0,2,2,4,2,1,3,4,3,3,3,3,3,4,3.17,4,4,4,4,3,4,3.83,4,4,3,3,3,4,4,3.57,1,4,3,3,3,3.25,3,4,3,4,3,3,4,3.43
102,10/31/2019 23:01,207,Mobile phone submission,60.245.133.57(??-??),0,2,4,1,1,2,3,3,2,2,2,4,5,4,3.17,2,2,2,2,2,4,2.33,3,3,3,3,3,3,4,3.14,1,4,2,5,2,3.25,2,3,5,5,3,4,3,3.57
77,11/2/2019 11:34,211,WeChat,120.230.105.153(??-??),0,2,2,5,1,4,3,2,4,4,5,4,3,5,4.17,3,3,3,4,4,2,3.17,3,4,3,3,4,4,3,3.43,1,3,2,2,2,2.25,3,4,3,3,3,3,3,3.14
42,10/31/2019 22:58,212,Mobile phone submission,218.5.203.92(??-??),0,2,4,1,4,3,1,3,2,4,2,4,3,4,3.17,4,2,4,3,3,3,3.17,2,4,2,4,4,1,3,2.86,1,5,4,2,1,3,3,5,3,3,4,4,2,3.43
23,11/1/2019 13:15,213,WeChat,121.33.61.193(??-??),0,2,2,4,1,3,2,3,2,2,3,3,1,4,2.5,5,5,5,5,5,2,4.5,5,5,5,5,4,5,4,4.71,1,1,1,1,3,1.5,4,5,5,5,4,5,4,4.57
75,11/1/2019 10:04,214,WeChat,117.136.40.190(??-??),0,2,2,4,2,1,6,5,4,4,4,4,4,4,4,2,3,4,4,4,2,3.17,4,4,3,3,3,4,4,3.57,2,4,2,2,3,2.75,3,4,3,4,3,4,4,3.57
188,10/31/2019 23:05,215,Mobile phone submission,60.12.192.204(??-??),0,1,4,1,1,4,3,7,5,3,4,2,4,4,3.67,4,4,2,3,4,3,3.33,4,3,2,3,3,3,4,3.14,1,4,4,4,3,3.75,5,4,1,2,4,3,2,3
109,10/31/2019 23:01,216,Mobile phone submission,122.85.1.142(??-??),0,1,4,1,3,5,3,1,4,4,5,2,4,4,3.83,3,4,2,3,3,4,3.17,1,4,4,2,3,5,3,3.14,1,4,2,3,1,2.5,3,3,4,5,3,2,3,3.29
394,11/1/2019 11:15,216,WeChat,223.104.65.131(??-??),0,1,5,4,4,1,4,4,4,4,4,5,4,4,4.17,3,3,4,5,5,3,3.83,5,5,4,3,4,5,4,4.29,1,2,1,2,2,1.75,5,5,5,5,5,5,5,5
119,11/2/2019 13:44,217,WeChat,222.73.152.188(??-??),0,2,2,5,2,6,6,7,4,3,4,4,1,4,3.33,1,1,3,5,3,5,3,5,4,4,4,3,4,4,4,2,2,2,1,2,1.75,4,3,2,2,4,4,3,3.14
46,10/31/2019 22:59,220,Mobile phone submission,110.6.198.105(???-??),0,2,3,5,5,2,4,2,3,3,5,2,5,2,3.33,2,3,5,5,3,2,3.33,3,3,4,5,3,3,3,3.43,2,5,3,1,2,2.75,3,3,5,4,3,4,5,3.86
160,10/29/2019 16:33,221,WeChat,117.136.31.224(??-??),0,1,2,5,2,3,5,2,4,3,4,4,4,3,3.67,5,4,5,4,4,3,4.17,4,5,3,3,5,4,5,4.14,1,2,1,2,2,1.75,5,4,4,3,4,4,5,4.14
57,11/1/2019 21:20,225,WeChat,117.136.79.168(??-??),0,2,2,3,1,4,3,2,4,3,4,4,2,2,3.17,3,3,5,5,5,1,3.67,5,5,5,5,5,5,5,5,1,3,2,2,1,2,3,3,3,3,3,3,2,2.86
174,10/31/2019 23:04,229,Mobile phone submission,222.245.232.61(??-??),0,2,3,3,2,4,2,3,4,3,4,2,2,4,3.17,2,4,1,2,3,1,2.17,2,2,4,2,4,1,2,2.43,1,5,2,3,3,3.25,2,4,1,5,5,5,4,3.71
